ndc11,consumer_1,consumer_2,consumer_3,consumer_4,consumer_5,first_reference,second_reference,name,metadata
68382-0055-01,PillProjectDisc29/images/BD3FI5Y8G8L-ILLYPHP_3DR!HO5ILHJ.JPG,PillProjectDisc35/images/BH_NICHTB3IX0N6Z93QU9CH5VUI0!P1.JPG,PillProjectDisc7/images/41LSME8LU-GN0VOET8A4B9IB8QONG2.JPG,PillProjectDisc25/images/B8P8-MLRRR51U0X8SHI3FY32L4_4!!I.JPG,PillProjectDisc105/images/W01BPTT0SDW66JNO76!LTOACE91MUD.JPG,PillProjectDisc21/images/B562R0VMZR8J-G8QFMYY8DIP74YCZ7Y.JPG,PillProjectDisc37/images/BJWMA36QOLC!FBC4PCZAJ0-W42G-GM1.JPG,WARFARIN 4MG TABS,"{'shape': 'OVAL', 'color': 'BLUE', 'imprint': 'WAR;4', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
68382-0056-10,PillProjectDisc27/images/BAX9YEIOFM4EX5VNT99_A-4RNWWLZXN.JPG,PillProjectDisc94/images/LJMOHZ28TAP3A1METS83PRIMVJM-!.JPG,PillProjectDisc87/images/F8_-B_H0Y!Q-WFAY74V9JE_11_F2CU.JPG,PillProjectDisc70/images/CMJM69M0M_YBIDLM!5XRJ5!QMBAXQQ0.JPG,PillProjectDisc48/images/BV00UYAVOQ8AHOVK!PTKH749_RKS!!C.JPG,PillProjectDisc10/images/6JYQS_OZ4X5W7KXF032M!LMH3KG0_0.JPG,PillProjectDisc56/images/C1Y254JON4QQVON_-EGGNOZW9COY-JF.JPG,WARFARIN SOD 5MG TABS,"{'shape': 'OVAL', 'color': 'ORANGE', 'imprint': 'WAR;5', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
68382-0057-01,PillProjectDisc8/images/5845!GX6C_Y0I5DOYK19YCES8TZZNB.JPG,PillProjectDisc102/images/T0_SOLZ!2QHYVLJEM8NA0ECNQCBMOP.JPG,PillProjectDisc72/images/CO4LQN8XMSSYDKB91_PHKK_!NWVCA8.JPG,PillProjectDisc68/images/CKCSVGO40VXNA54QCJOJRKW48MU8GQ1.JPG,PillProjectDisc38/images/BLIBCSCKB3KYNHTL5_HHETW5-4P-9_2.JPG,PillProjectDisc107/images/XTG!M3YPYG8OZ38_R658!OM2RCMSOC.JPG,PillProjectDisc91/images/I_59HTP78PNS1KUYVV6U8K0S5!WDU0.JPG,WARFARIN 6MG TAB,"{'shape': 'OVAL', 'color': 'GREEN', 'imprint': 'WAR;6', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
68382-0058-01,PillProjectDisc71/images/CNPJAVGHJV1N4MZ-_N_FMPJM-V3QKN6.JPG,PillProjectDisc86/images/E8QXY0QUVBAM0JN6YOY7_!6D_VY4JM.JPG,PillProjectDisc18/images/B2V-6_UQW!0TDX!01HTFG2XOFR1R1T!.JPG,PillProjectDisc86/images/E82C24OS7YIYAJ31VG9CRX2F68Z!U7.WMV,PillProjectDisc97/images/O!JLJKDMZGPW9LG-ELYV7N7BBMH-LB.JPG,PillProjectDisc48/images/BV068CQ7CI31M-J-!3KW6UF-Y-V5OQ6.JPG,PillProjectDisc91/images/J46MB4E4OQ05M2VXMVNCPPB!P7-O8!.JPG,WARFARIN 7.5MG TABS,"{'shape': 'OVAL', 'color': 'YELLOW', 'imprint': 'WAR;7;1;2', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
68382-0059-01,PillProjectDisc63/images/CG09BVXFXSP76XMTKQUSYPD896M9G0P.JPG,PillProjectDisc78/images/CTLUNL6F85X80CQCP0G2FLBJXB9LRCD.JPG,PillProjectDisc10/images/6WO20I03FU6YQY0IGPOD23MGM1!6KT.JPG,PillProjectDisc21/images/B5A4PCRE06HR2LMTLAEQS-G4P5T_H6H.JPG,PillProjectDisc80/images/CW4ATU7_QV54N99YC5O6IJAAAKH4L__.JPG,PillProjectDisc102/images/T-!FV_P9IE4Y-CYJY_7KMQ9O_HE6KZ.JPG,PillProjectDisc22/images/B6BMS492PGO0Z20S4TL918C-F250DVZ.JPG,WARFARIN TAB 10MG,"{'shape': 'OVAL', 'color': 'WHITE', 'imprint': 'WAR;10', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
68382-0064-10,PillProjectDisc6/images/2WRSOP2C6E0C-Z17B2FI8QEJ1IP7GQ.JPG,PillProjectDisc58/images/CBM_3LJ5O2A72P8!3ILRK74Y_8J2M99.JPG,PillProjectDisc37/images/BKIAE0!OT-GD33UC_S_WWYEQ0OJQV1F.JPG,PillProjectDisc57/images/CAL4ICXJ-P8F-JJZD7PUQAQQWNBK4Q8.JPG,PillProjectDisc63/images/CFMAKK3NPK7__77XQ-DCXJFJAI3L-S6.JPG,PillProjectDisc77/images/CTHV-UQ7H69W5Q3M7W2Z!S7J_4069KP.JPG,PillProjectDisc8/images/5FCR4YHW38!Q0OKIIGVG17WD80-SK7.JPG,WARFARIN SOD 2.5MG TABS,"{'shape': 'OVAL', 'color': 'GREEN', 'imprint': 'WAR;2;1;2', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
68382-0065-16,PillProjectDisc23/images/B7FDCJ!6HANEKOD5CRWF54V63UR6BLN.JPG,PillProjectDisc71/images/CNO3N3XXDM0OB67UHCN3KO3D88QEQRI.JPG,PillProjectDisc32/images/BFZDC7FKZ3!YT!8SARDN81TA8O0!AMS.JPG,PillProjectDisc33/images/BGHA3TYO_QREDECQFX249RKBZ!YIQPB.JPG,PillProjectDisc19/images/B3C_MR7EXV6NDD2AU7ULV7-CQBVOQIS.JPG,PillProjectDisc26/images/BA0-6JDYSPDWUUYYG8-!FHWX4OM5CZ5.JPG,PillProjectDisc7/images/4!EH4!KE5!!UB_MHH!-J90ZX_JJNLB.JPG,SIMVASTATIN 5MG TAB,"{'shape': 'OVAL', 'color': 'WHITE', 'imprint': 'ZA;19', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
68382-0080-01,PillProjectDisc67/images/CJJ3-7VXYTUYA2T9E6LK7AH793FNDF7.JPG,PillProjectDisc81/images/CWKUG16EB-!2QAMCYB65D30DDR3-93K.JPG,PillProjectDisc75/images/CRSBA4MS_XG!VC-Y-Z9S0SK025XJ!YY.JPG,PillProjectDisc71/images/CNI1P2TX8O!OHYYTTDNC1HC_AC62!!7.JPG,PillProjectDisc42/images/BP-3!!OTDYR248BTUR5T7A-!1R_13QR.JPG,PillProjectDisc16/images/B05X9-!QXVPWMUL!LWCJLWEG2_JMRAN.JPG,PillProjectDisc5/images/2GO3QBE36PE46F31ASUK-YVM0Q09W3.JPG,HALOPERIDOL 10MG TAB,"{'shape': 'OVAL', 'color': 'GREEN', 'imprint': 'ZC;08', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
68382-0092-05,PillProjectDisc37/images/BKF8XI_CI_LP!Q1F9--PT2ZEOUO5-G6.JPG,PillProjectDisc42/images/BPC3UXMC1-FMJDMX!4RIH429-AVZS5B.JPG,PillProjectDisc102/images/TBVRP7R3JO!GLWXBKEDD-MP8LTGP0C.JPG,PillProjectDisc106/images/WSJZZZO!HZGCXF70O!YPE8JDAXREL0.JPG,PillProjectDisc66/images/CIBC2UWNNTTF_SCHJMG7VNA8_IW13CW.JPG,PillProjectDisc3/images/02H4AO7PY9IDA77PLRXMZNK_!75FBR.JPG,PillProjectDisc41/images/BOD2S0V1TXXK36UPU2TTNS!Q3SVJNXX.JPG,CARVEDILOL TAB 3.125MG,"{'shape': 'ROUND', 'color': 'WHITE', 'imprint': 'Z;1', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
68382-0093-05,PillProjectDisc25/images/B9C7ZLO0_F!GD5XNA1MC6_!X45_I1M6.JPG,PillProjectDisc23/images/B758WGW6XX5OPE60NCU97ODODWWHSZO.JPG,PillProjectDisc96/images/NGB1OK24_5M0I44!JMNUIQ1-KNZQ0X.JPG,PillProjectDisc69/images/CLQ-HPSCDX6XT3_IJ2LT311OKUBXOB7.JPG,PillProjectDisc99/images/QN0BXVFQ!A98HE1PMJ0__VPDI-H-3C.JPG,PillProjectDisc1/images/!49N_7F_1ABQ!OI0!3DJO8EJR2H9R6.JPG,PillProjectDisc94/images/LNTIDM0F1!DU_8V8XDRTKB7F-9JGO5.JPG,CARVEDILOL TAB 6.25MG,"{'shape': 'ROUND', 'color': 'WHITE', 'imprint': 'ZC40', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
