ndc11,consumer_1,consumer_2,consumer_3,consumer_4,consumer_5,first_reference,second_reference,name,metadata
00002-3227-30,PillProjectDisc21/images/B5T5HI5XI8X2HSBJL-TGDHET4YG5C5F.JPG,PillProjectDisc76/images/CRZ-PHXR3OH97ZB9IV6__ROF1US6MSN.JPG,PillProjectDisc25/images/B8S621VZTSXR4Z4VRHYLTKGCQWIXETR.JPG,PillProjectDisc46/images/BSSE1RTL_WV-P1VJTH2PFT6-RR03UAF.JPG,PillProjectDisc66/images/CIGT5HVSPCB8CLSJIC4INJ097O-2!Q0.JPG,PillProjectDisc37/images/BKMNRTQ6_7JVE3M5_DIU81YSSX!P!HB.JPG,PillProjectDisc52/images/BYDKBIA7YG6M92Z7WNOG9UC9H_4VFSH.JPG,STRATTERA 10MG,"{'shape': 'CAPSULE', 'color': 'WHITE', 'imprint': 'Lilly;3227;10;mg', 'imprintColor': 'BLACK', 'imprintType': 'PRINTED'}"
00002-3228-30,PillProjectDisc16/images/B0QZ_Z_IQWHX4RYF81U87HJ6AKFMPOG.JPG,PillProjectDisc46/images/BSDPRB6AA1-1RF0LE7Y5GD_R4OXFPF_.JPG,PillProjectDisc15/images/B-FYXX8OS1YRV94N!KEU3DIY595NY55.JPG,PillProjectDisc28/images/BC17BXCDR9B8930M7UH5A83FJ5LX_ZI.JPG,PillProjectDisc7/images/3ZZ19PGAED!WRX05HQQNO7BJFCID-!.JPG,PillProjectDisc43/images/BPJHG_K6IRN91BK5G444NFL92U9_AG5.JPG,PillProjectDisc91/images/J372MCFJ9M8ZC2_ZRFJUSVJWR20PYY.JPG,STRATTERA CAP 25 MG,"{'shape': 'CAPSULE', 'color': ['WHITE', 'BLUE'], 'imprint': 'Lilly;3228;25;mg', 'imprintColor': 'BLACK', 'imprintType': 'PRINTED'}"
00002-3229-30,PillProjectDisc29/images/BCRLVS3BD2D6DX-M8YPOZ8I38BAECJU.JPG,PillProjectDisc110/images/_IFSJ8P2C5OZ7ZK363I5CXOPX-CXC-.JPG,PillProjectDisc106/images/WPU-81TFJF0LIMJJ2UW96XA9UHRKC6.JPG,PillProjectDisc97/images/O8G05FI-113UE0P7UN8JXY32PJ96_T.JPG,PillProjectDisc20/images/B4RC!VKCGAZU6Y2H-BEO18Y8_YMSA5U.JPG,PillProjectDisc106/images/W9WJ5DVPKN8-DARNMB53SKVF8PU!2N.JPG,PillProjectDisc82/images/CXBHH8IVHSL4Q904G3U!BYRK9SU5S5R.JPG,STRATTERA CAP 40 MG,"{'shape': 'CAPSULE', 'color': 'BLUE', 'imprint': 'Lilly;3229;40;mg', 'imprintColor': 'BLACK', 'imprintType': 'PRINTED'}"
00002-3235-60,PillProjectDisc105/images/V_VEEX0ZMIBR-2GB!OKSIGXE3E!-SE.JPG,PillProjectDisc5/images/2!L1I47YDFNP_ZSVNWN6W3-!0NWK80.JPG,PillProjectDisc17/images/B1SPQX455U47RY4-7YLE0P-AG73-9V3.WMV,PillProjectDisc110/images/_ARQ_E987P-IFV9T!PGX2_6YHQ5IZX.JPG,PillProjectDisc103/images/U7URT1A5H58YFJMA_G4HS!A7_N0SNY.JPG,PillProjectDisc12/images/8LL0A9QTPOWC-E77KNDMUSYD6EQH-S.JPG,PillProjectDisc48/images/BUE7-UX95YLAIHJ4!CAFBCWMIJR5JGD.JPG,CYMBALTA 20MG CAP,"{'shape': 'CAPSULE', 'color': 'GREEN', 'imprint': 'Lilly;3235;20;mg', 'imprintColor': 'BLACK', 'imprintType': 'PRINTED'}"
00002-3238-30,PillProjectDisc78/images/CT_XXTRWHXVUD8OJA73FZOU2!707LBV.JPG,PillProjectDisc81/images/CWTC-VDRSINZLKFQA828WBHYE!C7HPG.JPG,PillProjectDisc2/images/-8BLK8-53HAEI0QNEI2L_UQKAXEJ_7.JPG,PillProjectDisc53/images/BZ5-8OIRQZK!!SM!WM2Z3M1M3CXUPJ0.JPG,PillProjectDisc66/images/CILC4L6OREFAEQA7UL0HZCDCLFWKZEX.JPG,PillProjectDisc27/images/BAW7MVDATQZJSPKO-DZI0H3-17GX85O.JPG,PillProjectDisc28/images/BBLN8M_AV-O_GYX7YULLWGW1-AHS2H6.JPG,STRATTERA CAP 18 MG,"{'shape': 'CAPSULE', 'color': ['WHITE', 'YELLOW'], 'imprint': 'Lilly;3238;18;mg', 'imprintColor': 'BLACK', 'imprintType': 'PRINTED'}"
00002-3239-30,PillProjectDisc52/images/BY-IUU_27_Z8GMAFWRRFRATQ6M7CAFJ.JPG,PillProjectDisc54/images/B_LOHRSL2KP8KADKXE-QQN6!W-G9COY.JPG,PillProjectDisc40/images/BNH0_FQ-T4G9AL_H45VENPU7LK-!GH_.JPG,PillProjectDisc53/images/BZL1KBLQGQ632A9I!VSEDPVMMWIF4TX.JPG,PillProjectDisc79/images/CUH_!VED5-VX92YBA_YCSFS43R20TAE.JPG,PillProjectDisc16/images/B0S!Y9V2RF6O-4DKUSZ4U11GDZTAFK7.JPG,PillProjectDisc65/images/CHF2MA2_-Q1V1RZ3TX48HX-QCBHL8XP.JPG,STRATTERA CAP 60 MG,"{'shape': 'CAPSULE', 'color': ['BLUE', 'YELLOW'], 'imprint': 'Lilly;3239;60;mg', 'imprintColor': 'BLACK', 'imprintType': 'PRINTED'}"
00002-3240-30,PillProjectDisc59/images/CCBJ3F!0JSRADG3W6MXN6T8UP8FTWMI.JPG,PillProjectDisc49/images/BVRL9I!IV8WT7GGEYGI4DF-G_MBWUHD.JPG,PillProjectDisc28/images/BC8HXI1Y0TMZ29VP0!9UA!1VNJKTCWQ.JPG,PillProjectDisc64/images/CGQG_3!!3QDBMYXU-3ODDSBO5IWHOJG.JPG,PillProjectDisc69/images/CLQ-UUL-JHZ9QUNSBMD01534FSKUN9M.JPG,PillProjectDisc44/images/BR68IW9SWHRFU8DZXBCF77ZK9UHGE3I.JPG,PillProjectDisc57/images/CAFFVCRQ76IT1M!KTXTWS-BJFVJZ3Q.JPG,CYMBALTA 30MG CAP,"{'shape': 'CAPSULE', 'color': ['BLUE', 'WHITE'], 'imprint': 'Lilly;3240;30;mg', 'imprintColor': 'BROWN', 'imprintType': 'PRINTED'}"
00002-3250-30,PillProjectDisc80/images/CVVEGGRLTGKV1RW!R8AAFBFU7Y17RRV.JPG,PillProjectDisc91/images/JBGLJQ58Y5GM_9SUG9725MJB0F1H7Z.JPG,PillProjectDisc88/images/GO4-AN3E8KAZ-X8_CGU3X33MDNXF-3.JPG,PillProjectDisc31/images/BE78F976-Q3A4O1LHT3_7KE0!0LOW!X.JPG,PillProjectDisc82/images/CX4D0KN1HW_OTY!2_FV-EYTBMWERRH8.JPG,PillProjectDisc26/images/BA4!2HLRJX4CXD2!IEC9EG12Y6WY1HE.JPG,PillProjectDisc38/images/BLJO0_!9675_3OC0Q5RLFG61YE-E!F.JPG,STRATTERA CAP 80 MG,"{'shape': 'CAPSULE', 'color': ['WHITE', 'BROWN'], 'imprint': 'Lilly;3250;80;mg', 'imprintColor': 'BLACK', 'imprintType': 'PRINTED'}"
00002-3251-30,PillProjectDisc84/images/CZJYO0FS3_CEVBQ!UVARR09YLXY18!7.JPG,PillProjectDisc98/images/PJ5_TPCTXIJH4-Y0Y72CFN!C4BR_JV.WMV,PillProjectDisc84/images/CZU3B2B3_Z1RMT0RO769_KOG1SDU!!1.JPG,PillProjectDisc37/images/BJ_IMBZRXSV3IBXG!RYBSGIC2W02QOX.JPG,PillProjectDisc41/images/BN_1CALRNOA!MCQ0I-VHT934ZQR_V-O.JPG,PillProjectDisc102/images/TEFMMBHUNS-95!CV7S8DY34PO5RY!B.JPG,PillProjectDisc72/images/CO11NC6GH9WNK2_IEY4BJ4TZL3GAZ4Y.JPG,STRATTERA CAP 100 MG,"{'shape': 'CAPSULE', 'color': 'BROWN', 'imprint': 'Lilly;3251;100;mg', 'imprintColor': 'BLACK', 'imprintType': 'PRINTED'}"
00002-3270-30,PillProjectDisc17/images/B1U2G7K6EXGAFBG_YNTF8HXNWSYP9NN.JPG,PillProjectDisc88/images/GDNT5J4KM31M7VELNHDZ8CQMMQX8HA.JPG,PillProjectDisc74/images/CQ5SSHBOZ5ZSYMQFDYFDV08YFZLA4!F.JPG,PillProjectDisc46/images/BSNPY5TG-G9YSGT72VLE-CFS82I29XU.JPG,PillProjectDisc103/images/TJ5MI1U!N6S1GP7MG0N3U2EBTZSQBH.JPG,PillProjectDisc58/images/CBMP0-36ND13BX_VZB5HWB72BHZ7-R7.JPG,PillProjectDisc85/images/D8WR774KY_V9_BB76XMDC19!RVFY6D.JPG,CYMBALTA 60MG CAP,"{'shape': 'CAPSULE', 'color': ['BLUE', 'YELLOW'], 'imprint': 'Lilly;3270;60;mg', 'imprintColor': 'WHITE', 'imprintType': 'PRINTED'}"
